2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:27:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
